run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v3_B_base_openrouter_20260729T103734905150,v3,v3+pbf62f7a576a7+tedfc9a61fee7,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T103734905150,v3,v3+pbf62f7a576a7+tedfc9a61fee7,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T103734905150,v3,v3+pbf62f7a576a7+tedfc9a61fee7,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T103734905150,v3,v3+pbf62f7a576a7+tedfc9a61fee7,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T103734905150,v3,v3+pbf62f7a576a7+tedfc9a61fee7,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T103734905150,v3,v3+pbf62f7a576a7+tedfc9a61fee7,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110826831766,v3,v3+p4020c838a958+t61e197d7fd4f,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111226232576,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,social_search,False,False,False,missing tool call clarify; extra tool call social_search
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T111508928965,v3,v3+p5a5fbca49996+t61e197d7fd4f,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v4_B_base_openrouter_20260729T111729366000,v4,v4+p81fbaa7d3f81+t61e197d7fd4f,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
